id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4583598919528127,Jz4MXDYHt,在？进来康康，你的「2020鹅娘年度观影标签」正在生成...明天，和鹅子们一同领取属于我们的2020#鹅娘年度指数# 网页链接 ,,,2020-12-18,微博 weibo.com,45,18,1,鹅娘年度指数,
4583455059349267,Jz12VDeaD,#狐妖小红娘#第9季—沐天城篇热播中！狐妖版“郭靖”遇高人授功，外号小面瓜，修为不高就是绝招多，腾讯视频每周五12点更新，精品口碑国漫不错过>>沐天城篇3_124 ,,,2020-12-18,微博 weibo.com,25,3,1,狐妖小红娘,
4583453805514522,Jz10Un8zU,#鹅娘年度指数# 2020腾讯视频年度指数报告明日正式发布!视角犀利，维度丰富新鲜解读，诚意十足敬请期待 ,,,2020-12-18,微博 weibo.com,55,26,6,鹅娘年度指数,
4583430765421293,Jz0pKmKkd,#鹅次元演唱会# 没有丧气的生活，只有解锁了鹅次元演唱会当天玩法和福利的国漫er预约直播解锁演唱会嘉宾专属id、跨次元合影打卡、专场语音包、专属应援物......穿上你的blingbling主题着装，在现场和次元星人一起展示高光时刻！12月20日10:30，一起快乐玩耍吧 ！ 腾讯视频动漫的微博视频 ,,,2020-12-18,,30,2,0,鹅次元演唱会,
4583430413363117,Jz0pbe6TP,#鹅次元演唱会# 生活是一场升级打怪大冒险，每次进阶都是馈赠。不要迟疑，闪闪发光的宝石属于每个勇士。距鹅次元演唱会2020还有2天，准备好推开跨越次元的大门了吗？12月20日10:30，一起收获属于你的精彩吧[打call] ,,,2020-12-18,,19,4,1,鹅次元演唱会,
4583178583679045,JyTR0fr5r,废土科幻赛博朋克风格3D动漫 #末世觉醒之溯源定档#12月22日！失忆工人马三觉醒超能力，可以预知短暂未来，但他殊不知自己的命运远没有那么简单…定档预告公布，12月22日起腾讯视频每周二10点，不见不散>>【定档预告PV1】12月22日开播！属于国漫的赛博朋克来啦！ ,,,2020-12-17,微博 weibo.com,47,7,0,末世觉醒之溯源定档,
4583093811817856,JyREh7CUg,#罗峰揭秘嫦娥五号挖土意义# 嫦娥五号带着2kg月壤成功着陆！关于五姑娘此行远赴月球挖土的重要意义，罗峰为你揭秘！  腾讯视频动漫的微博视频 ,,,2020-12-17,动漫综合 · 视频社区,56,13,21,罗峰揭秘嫦娥五号挖土意义,
4583073754909673,JyR7VkBeh,#我是大神仙#动画更新07集！主角废印开启居然获得顶级配置，轻松逆袭仙界小鲜肉。体验不一样的古代仙界攻略指南？《我是大神仙》每周四10点，腾讯视频不要错过>>我是大神仙_07 ,,,2020-12-17,微博 weibo.com,15,3,0,我是大神仙,
4583063721608868,JyQRK6Kxu,#鹅次元演唱会# 我的次元壁破啦！14组明星携大热国漫ost震撼来袭！超强阵容星光熠熠，神仙联动惊喜不断。绝美声线的破次元碰撞，就把热爱唱给你听。12月20日锁定腾讯视频 腾讯视频动漫的微博视频 ,,,2020-12-17,微博 weibo.com,80,24,2,鹅次元演唱会,
4583061209219503,JyQNGCGpF,#鹅次元演唱会# 嘿，被别未知的迷雾所迷惑。保护好我的好奇心，一起勇敢探索全世界吧！距鹅次元演唱会2020还有3天，这是一场专属勇敢者的游戏吗？更多精彩尽在12月20日，我们不见不散！ ,,,2020-12-17,微博 weibo.com,25,3,1,鹅次元演唱会,
4582706325494307,JyHzin3jR,#书灵记#更新！本集打戏持续高能：射人先射马，擒贼先擒王！每周三、六10：00更新！书灵记_48 ,,,2020-12-16,,22,6,3,书灵记,
4582698826075888,JyHncpuCc,#鹅次元演唱会# 大型国漫cv团建活动来啦！36位配音演员集结于此，配音圈的半壁江山你值得拥有！豪华阵容不能错过，听觉盛宴绝美来袭。12月20日10:30，我们不见不散！ 腾讯视频动漫的微博视频 ,,,2020-12-16,微博 weibo.com,186,29,32,鹅次元演唱会,
4582467581515240,JyBme6mbm,#奥特曼漫画作者去世#  漫画家一峰大二老爷子虽然于11月27日去世，但奥特精神『勇气 友谊 和平 守护 责任』则会一直流传在你我左右[加油]奥特曼合集：地球和家人就在身后，奥特兄弟们随我冲锋！ ,,,2020-12-15,微博 weibo.com,109,7,15,奥特曼漫画作者去世,
4582443418656438,JyAJfAjVY,鹅次元大礼包今日18:00即将来袭，随包赠送#鹅次元演唱会# 入场券！12月20日，鹅次元演唱会更多惊喜等待你的解锁！温馨提示：请仔细阅读“重要提示”及“购买说明”，严格遵守防疫相关要求。购买腾讯视频鹅次元大礼包随赠的入场券仅作为入场人实名认证使用，一张入场券对应一个身份证，购买鹅次元大礼包时填写的身份证信息须与入场人一致。本场鹅次元演唱会活动安检入场时，用户需要出示：电子入场券、个人身份证原件；提交【14日内行程码】绿码；提交【苏康码】绿码；携带纸质版【7日内核酸检测结果】；提前下载并携带签署好的【防疫承诺书】等其他相关防疫检查。,,,2020-12-15,微博 weibo.com,141,83,37,鹅次元演唱会,
4582354319053878,JyypxBZki,鹅次元大礼包即将来袭，拥有鹅次元大礼包即可get#鹅次元演唱会# 入场券！至于方式？不要急不要慌，马上就来！请持续关注腾讯视频动漫官方微博发布的最新消息，及时开抢！ ,,,2020-12-15,微博 weibo.com,114,112,29,鹅次元演唱会,
4582338945618860,Jyy0KnzIM,12月20日#鹅次元演唱会# 阵容惊艳揭晓！破次元唱将携多首动画ost嗨唱全场，年度国漫ip配音演员集结最强团建，虚拟偶像跨次元报道收好最强攻略，抢鹅次元礼包附赠演唱会入场券，更多惊喜今日即将解锁，敬请期待。点击购买鹅次元大礼包→网页链接 ,,,2020-12-15,微博 weibo.com,3230,436,892,鹅次元演唱会,
4582336434541848,JyxWHj3xC,#鹅次元演唱会# 叮！这里有一则好消息等待你的签收！用热爱驱散寒冬，用歌声唤醒热血。2020鹅次元演唱会即将来袭，更多精彩敬请期待 ,,,2020-12-15,微博 weibo.com,46,12,1,鹅次元演唱会,
4582108692222189,Jys1n9k5L,#关于我转生变成史莱姆这档事# 第二季 又是偷偷更新的一天确认引进——1月12日23:30分链接→关于我转生后成为史莱姆的那件事PV1链接→关于我转生后成为史莱姆的那件事PV2 ,,,2020-12-14,微博 weibo.com,34,9,2,关于我转生变成史莱姆这档事,
4582039644287334,Jyqe0hZky,#山河剑心动画# 同名主题曲正式上线>>《山河剑心》动画同名主题曲，且看千秋侠骨，唱尽四海逍遥，“莫道前路几番迢迢，不见归途人寥寥，逐舟海角方敢问停棹……”#山河剑心动画#主题曲 由@周锐Zee 作曲/制作/演唱，让我们听着歌坐等沈峤和晏无师上线啦 #周锐 山河剑心# ,,,2020-12-14,微博 weibo.com,540,220,177,"山河剑心动画,山河剑心动画,周锐 山河剑心",周锐Zee
