id,bid,正文,位置,日期,工具,点赞数,评论数,转发数,话题,@用户
4588501280761976,JB8k03cdW,#平行时空遇见你# @李一桐Q 和@王彦霖 开启游乐场之行！王哥上一秒嘲讽别人尖叫，下一秒瘫倒被一桐吐槽：“咋掉链子了”。王哥打电话找“明白人”寻求帮助，却屡屡受挫？一桐霸气宣誓“李姐给你安全感”旋转木马🎠的浪漫体验又给二人带来哪些奇思妙想？明晚8点，相约腾讯视频一起来看  @人气女团预备役李一桐 和@五星大厨预备役王彦霖 的故事会怎样浪漫开场~预告：李一桐王彦霖游乐园牵手吻,,,2021-01-01,企鹅妹的iPhone客户端,12,2,1,平行时空遇见你,"李一桐Q,王彦霖,人气女团预备役李一桐,五星大厨预备役王彦霖"
4588489628975739,JB81cBEZZ,#哈哈哈哈哈#回忆是一种很奇妙的东西，在新的一年，摘取一些珍贵的回忆每周五中午12点VIP会员抢先看，20点转免。 ,,,2021-01-01,企鹅妹的iPhone客户端,27079,486,329,哈哈哈哈哈,
4588488692868121,JB7ZHc281,张艺兴超话 @努力努力再努力x  早安！2021我们一起努力努力再努力！ ,,,2021-01-01,张艺兴超话,3124,573,320,,努力努力再努力x
4588488240403587,JB7YY1GZt,#金晨许魏洲合唱#双份加糖，甜蜜暴击！@许魏洲ZZ  @金晨 《你的甜蜜》，一个俏皮灵动一个魅力撩人，纯质简单的甜简直让人戒不了、停不了！#江苏卫视跨年#@腾讯视频 @腾讯综艺 🈶️许魏洲&金晨合唱《你的甜蜜》好听到心醉  ,,,2021-01-01,企鹅妹的iPhone客户端,250,28,6,"金晨许魏洲合唱,江苏卫视跨年","许魏洲ZZ,金晨,腾讯视频,腾讯综艺"
4588374961161817,JB52g4SeZ,#华晨宇戴面具唱歌好稳#  大魔王@华晨宇yu ，《降临》《愿》《FOR FOREVER》三首连唱太过瘾了~#华晨宇在开火星演唱会吧# ,,,2021-01-01,华晨宇超话,5661,2010,2461,"华晨宇戴面具唱歌好稳,华晨宇在开火星演唱会吧",华晨宇yu
4588373539031629,JB4ZXBTxr,#跨年# 跨年晚会回放完整版合集，2020再见2021你好北京卫视跨年【北京跨年】周深唱《陈情令》，沈腾黄渤推荐冬奥东方卫视跨年东方跨年：肖战那英唱跳disco，热巴杨紫仙女唱歌东南卫视跨年东南卫视跨年特别节目：观察台海 读懂中国 看懂世界广东卫视跨年【广东跨年】周深唱《烟花易冷》，姜昆大兵带你喜剧跨年湖南卫视跨年湖南跨年：王一博王力宏舞台初合作，宋茜宋威龙再合体江苏卫视跨年江苏跨年：李宇春唱《无价之姐》，周深高音飙上天浙江卫视跨年浙江跨年：baby枫叶仙裙绝美，蔡徐坤首唱新歌 ,,,2021-01-01,搜狗高速浏览器,1031,145,44,跨年,
4588373463795304,JB4ZQfVkA,#湖南卫视跨年# 完整版@UNIQ-王一博 吊着威亚翻跟头，@华晨宇yu 舞台感染力十足~@William威廉陈伟霆 舞台变秀场，@jjjustin0219 @吴宣仪_Betty 双人舞绝了~@李易峰 @马赛克乐队mosaic 合唱，@宋茜 @宋威龙99 合唱好甜，四季男友帅哭了~更多精彩戳看湖南跨年：王一博王力宏舞台初合作，宋茜宋威龙再合体 ,,,2021-01-01,搜狗高速浏览器,1156,94,20,湖南卫视跨年,"UNIQ-王一博,华晨宇yu,William威廉陈伟霆,jjjustin0219,吴宣仪_Betty,李易峰,马赛克乐队mosaic,宋茜,宋威龙99"
4588368175044377,JB4RjlagV,#浙江卫视跨年# 完整版：@蔡徐坤 新歌《标签》首唱，@关晓彤 女团舞solo腿好长~ @angelababy 唱歌好温柔，@范丞丞Adam0616 @歐陽娜娜Nana 合作舞台超好看，@李晨 和@王凯kkw 在跨年晚会舞台上合唱《友情岁月》，张艺兴@努力努力再努力x 开场表演好炸#~更多精彩戳看浙江跨年：baby枫叶仙裙绝美，蔡徐坤首唱新歌 ,,,2021-01-01,搜狗高速浏览器,689,86,41,浙江卫视跨年,"蔡徐坤,关晓彤,angelababy,范丞丞Adam0616,歐陽娜娜Nana,李晨,王凯kkw,努力努力再努力x"
4588366718831606,JB4OXB3vg,#江苏卫视跨年演唱会#完整版：百人交响乐团演奏经典旋律震撼开唱~@张靓颖 耳环出逃， @张杰 再唱《剑心》直呼爷青回！@薛之谦 大变飞人连唱10分情歌串烧，周深@卡布叻_周深 高音引爆全场，无价之姐本姐@李宇春 嗨唱跨年！祝大家新年快乐鸭~#江苏卫视跨年##跨年#   江苏跨年：李宇春唱《无价之姐》，周深高音飙上天 ,,,2021-01-01,搜狗高速浏览器,279,59,19,"江苏卫视跨年演唱会,江苏卫视跨年,跨年","张靓颖,张杰,薛之谦,卡布叻_周深,李宇春"
4588366233084754,JB4ObcWu6,#肖战全开麦##东方卫视跨年# @X玖少年团肖战DAYTOY 全开麦带来精彩舞台！多套优雅造型意气风发！保持初心向未来前行 ,,,2021-01-01,肖战超话,3217,337,359,"肖战全开麦,东方卫视跨年",X玖少年团肖战DAYTOY
4588363224979323,JB4JkkTlF,#广东卫视跨年#完整版实力阵容送欢乐，南北喜剧齐放送广东跨年带你一起笑到2021~#美好生活欢乐送跨年#【广东跨年】周深唱《烟花易冷》，姜昆大兵带你喜剧跨年 ,,,2021-01-01,企鹅妹的iPhone客户端,18,4,4,"广东卫视跨年,美好生活欢乐送跨年",
4588360338785493,JB4EFARvv,#东方卫视跨年#完整版2021东方卫视跨年盛典全程回顾劲歌热舞全程高能群星献唱，助力圆梦2021，爱你如一！戳链接回顾精彩瞬间→东方跨年：肖战那英唱跳disco，热巴杨紫仙女唱歌 ,,,2021-01-01,企鹅妹的iPhone客户端,456,116,17,东方卫视跨年,
4588360033638945,JB4EbfgEF,#明道 真唱真跳#“你对我的意义没有人能代替”，@明道 带来《王子变青蛙》主题曲《迷魂计》，拾起历历在目的美好记忆，我们一起青春同行。#湖南卫视跨年#@腾讯视频 @腾讯综艺 正直播明道动情演唱《迷魂计》感染力十足 ,,,2021-01-01,搜狗高速浏览器,29,3,7,"明道 真唱真跳,湖南卫视跨年","明道,腾讯视频,腾讯综艺"
4588359277885090,JB4CXx5gS,#江苏卫视特效让薛之谦飞了#@薛之谦 《天外来物》，起伏转折的深情嗓音，让遥不可及的幸福，凭借勇敢执着的追求，而变得触手可及！#江苏卫视跨年# @腾讯视频 @腾讯综艺 正在直播薛之谦飞起来了，是真的《天外来物》 ,,,2021-01-01,搜狗高速浏览器,50,7,2,"江苏卫视特效让薛之谦飞了,江苏卫视跨年","薛之谦,腾讯视频,腾讯综艺"
4588358476776378,JB4BFsqQq,#欧阳娜娜双子开口跪#@歐陽娜娜Nana 一袭黑裙亮相#北京卫视跨年# ，#欧阳娜娜双子开口跪# 系列，开启单曲循环模式！甜美音色~欧阳娜娜环球影城唱《双子》，酥了 ,,,2021-01-01,微博搜索,29,2,2,"欧阳娜娜双子开口跪,北京卫视跨年,欧阳娜娜双子开口跪",歐陽娜娜Nana
4588358120769767,JB4B63efB,#马天宇唱该死的温柔#马天宇终于带着《该死的温柔》来了~~~好听@馬天宇 #湖南卫视跨年# @腾讯视频 @腾讯综艺 正在直播好哭！马天宇《该死的温柔》根本听不够 ,,,2021-01-01,马天宇超话,781,179,100,"马天宇唱该死的温柔,湖南卫视跨年","馬天宇,腾讯视频,腾讯综艺"
4588357876981578,JB4AHtie6,#鞠婧祎恋爱告急终于出来了#！！！@鞠婧祎 女团妆演唱《恋爱告急》，舞台魅力四射！浙江跨年@腾讯视频 @腾讯综艺 正直播鞠婧祎女团妆演唱《恋爱告急》，舞台魅力四射！ ,,,2021-01-01,鞠婧祎超话,429,84,52,鞠婧祎恋爱告急终于出来了,"鞠婧祎,腾讯视频,腾讯综艺"
4588357314941995,JB4zNkJDB,#吴昕杜海涛的节目去哪儿了#！来了！“我最辣，把年跨，够麻够辣才够炸”@杜海涛 @吴昕 @魔动闪霸 合作演绎《辣》，燃炸节奏搭配热情说唱点燃全场，一起签收这份火热的“辣”吧！#湖南卫视跨年#@腾讯视频 @腾讯综艺 正直播值得一个热搜！海涛和昕昕子终于过了rapper瘾 ,,,2021-01-01,搜狗高速浏览器,165,8,8,"吴昕杜海涛的节目去哪儿了,湖南卫视跨年","杜海涛,吴昕,魔动闪霸,腾讯视频,腾讯综艺"
4588356828666574,JB4z0Amzs,#陈学冬再唱时间煮雨#“我们说好不分离，要一直一直在一起～”@陈学冬 唱着《时间煮雨》亮相，熟悉的旋律有没有令你想起一起看电影的人#湖南卫视跨年#@腾讯视频 @腾讯综艺 正直播陈学冬《时间煮雨》，感觉回忆回来了 ,,,2021-01-01,陈学冬超话,19,4,6,"陈学冬再唱时间煮雨,湖南卫视跨年","陈学冬,腾讯视频,腾讯综艺"
4588356517762785,JB4yvwzsd,#没有人告诉Sunnee要穿白色# #东方卫视跨年# @Sunnee杨芸晴 《无人之岛》超治愈~好似海岛暖风吹来Sunnee治愈女声唱《无人之岛》，像海岛暖风吹来 ,,,2021-01-01,杨芸晴超话,3494,530,530,"没有人告诉Sunnee要穿白色,东方卫视跨年",Sunnee杨芸晴
4588355516638093,JB4wTrQS1,#王霏霏许魏洲差点亲上#唱跳实力全开，@许魏洲ZZ  @王霏霏Fei 《Bad Boy》嗨翻全场！惊艳的唱跳实力，绝佳的舞台默契，磕到了磕到了！这样活力十足的热歌热舞请再来一打！#江苏卫视跨年#王霏霏许魏洲差点亲上，《Bad Boy》全场尖叫 ,,,2021-01-01,搜狗高速浏览器,1966,242,283,"王霏霏许魏洲差点亲上,江苏卫视跨年","许魏洲ZZ,王霏霏Fei"
4588355268136064,JB4wuy8yQ,@阿云嘎Musical 深情演绎《2021太空漫游》，开启征服星辰宇宙的2021~一起迎接新年！#东方卫视跨年#@腾讯视频 @腾讯综艺 正直播和阿云嘎一起《2021太空漫游》，迎接新年！ ,,,2021-01-01,阿云嘎超话,920,145,160,东方卫视跨年,"阿云嘎Musical,腾讯视频,腾讯综艺"
4588355151727690,JB4wj7frY,#范丞丞rap好拽# 范丞丞《Straight》《困兽》 皮衣帅哥@范丞丞Adam0616 绝美侧颜杀浙江卫视跨年@腾讯视频 @腾讯综艺 正在直播范丞丞《困兽》mix《Straight》绝美侧颜杀 ,,,2021-01-01,范丞丞超话,10729,1285,979,范丞丞rap好拽,"范丞丞Adam0616,腾讯视频,腾讯综艺"
4588354772938546,JB4vHckrU,#范丞丞欧阳娜娜合唱舞台# @范丞丞Adam0616 @歐陽娜娜Nana 合作舞台《I Dont Gotta Know》好听~~浙江卫视跨年@腾讯视频 @腾讯综艺 正在直播 范丞丞欧阳娜娜《I don't gotta know》，俊男美女好养眼！ ,,,2021-01-01,搜狗高速浏览器,2426,152,74,范丞丞欧阳娜娜合唱舞台,"范丞丞Adam0616,歐陽娜娜Nana,腾讯视频,腾讯综艺"
4588354224004033,JB4uOgNDb,#北京卫视2021环球跨年冰雪盛典##北京卫视跨年#完整版已上线！@李宇春《冬天快乐》回忆杀满满，@卡布叻_周深 再唱《陈情令》沉静嗓音动人心弦#冬奥体育图标发布#@成龙 @邓伦 @@UNIQ-王一博 吴亦凡@Mr_凡先生 领衔艺体明星，花式介绍冰雪项目燃炸舞台共迎奥运，感受冰雪运动魅力，这才是跨年该有的模样～来@腾讯视频 看全程回顾，精彩一刻都不错过【北京跨年】周深唱《陈情令》，沈腾黄渤推荐冬奥,,,2021-01-01,搜狗高速浏览器,66,32,3,"北京卫视2021环球跨年冰雪盛典,北京卫视跨年,冬奥体育图标发布","李宇春,卡布叻_周深,成龙,邓伦,UNIQ-王一博,Mr_凡先生,腾讯视频"
4588353012635298,JB4sRb3yO,#陈伟霆把跨年舞台变成品牌走秀#@William威廉陈伟霆 扔衣服帅炸，《我门》现场我服气了#湖南卫视跨年#@腾讯视频 @腾讯综艺 正在直播陈伟霆扔衣服帅炸，《我门》现场我服气了 ,,,2021-01-01,陈伟霆超话,183,37,33,"陈伟霆把跨年舞台变成品牌走秀,湖南卫视跨年","William威廉陈伟霆,腾讯视频,腾讯综艺"
4588352642485718,JB4sgaqEe,#THE9新歌dumbdumbbomb首秀#THE9《Dumb Dumb Bomb》舞台首秀！@THE9官博 犀利歌词表达态度——聚光灯下，坚守初心！旋律洗脑又上头，赶紧再听亿遍~#江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播THE9《Dumb Dumb Bomb》新歌舞台首秀太惊艳 ,,,2021-01-01,搜狗高速浏览器,1544,192,99,"THE9新歌dumbdumbbomb首秀,江苏卫视跨年","THE9官博,腾讯视频,腾讯综艺"
4588351942567327,JB4r8aLSv,#THE9个人新歌solo# @THE9-许佳琪 《Skin》舞台首唱，慵懒迷人的声线撩人于无形！为何不光明磊落，就堂堂正正地说，Look at me，stop touch my skin！#THE9个人新歌solo##江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播新歌首演→THE9许佳琪《Skin》舞台太酷啦 ,,,2021-01-01,搜狗高速浏览器,1100,117,116,"THE9个人新歌solo,THE9个人新歌solo,江苏卫视跨年","THE9-许佳琪,腾讯视频,腾讯综艺"
4588351627217707,JB4qCuhED,#THE9个人新歌solo#@THE9-陆柯燃 新专辑solo曲《K'》跨年舞台安排！磁性嗓音十分撩人，异域曲风完美驾驭，不负期待，可以更燃！#江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播THE9陆柯燃新歌《K’》舞台首秀，燃炸全场 ,,,2021-01-01,搜狗高速浏览器,1272,130,171,"THE9个人新歌solo,江苏卫视跨年","THE9-陆柯燃,腾讯视频,腾讯综艺"
4588351132795293,JB4pPbJbn,#蔡徐坤歌词太敢写了# 蔡徐坤浙江卫视跨年演唱新歌《标签》新歌全程参与作品词曲创作、制作、编舞，太优秀啦！！！@蔡徐坤 @腾讯视频 @腾讯综艺 正在直播 蔡徐坤新歌《标签》首秀，绝美舞台来了！ ,,,2021-01-01,蔡徐坤超话,9871,15068,5693,蔡徐坤歌词太敢写了,"蔡徐坤,腾讯视频,腾讯综艺"
4588350759266469,JB4pdCSDb,#李宇春无价之姐本姐#旋律超正、三观更正的@李宇春 《无价之姐》跨年舞台安排！追求自我价值，才会闪闪发光！再次回到乘风破浪、睥睨全场的夏天！#李宇春一键换装舞台##江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播李宇春唱《无价之姐》洗脑压轴，听着就想一起摇 ,,,2021-01-01,李宇春超话,3298,610,1456,"李宇春无价之姐本姐,李宇春一键换装舞台,江苏卫视跨年","李宇春,腾讯视频,腾讯综艺"
4588350546391971,JB4oSqOQj,#THE9个人新歌solo#《BiuBiu》舞台首唱！ @THE9-刘雨昕 自作词曲，旋律抓耳歌词犀利，全能ACE实力展现，做自己，这件事，怎么会犯规! #江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播THE9刘雨昕舞台《Biu Biu》首秀超撩，我被击中了 江苏 ,,,2021-01-01,搜狗高速浏览器,4699,596,722,"THE9个人新歌solo,江苏卫视跨年","THE9-刘雨昕,腾讯视频,腾讯综艺"
4588350071137383,JB4o74LST,#蔡徐坤跨年雨中情人舞#浙江卫视跨年 @蔡徐坤 《舞台》好撩，表现力满分，魅力值满分@腾讯视频 @腾讯综艺 正在直播蔡徐坤演唱《情人》，极致温柔乡全场秒沉沦！ ,,,2021-01-01,蔡徐坤超话,10124,849,1912,蔡徐坤跨年雨中情人舞,"蔡徐坤,腾讯视频,腾讯综艺"
4588349509366820,JB4ncDiJK,"#李宇春把我最爱的文字读给你听#将摩登坚持到底，@李宇春 《把我最爱的文字读给你听》舞台魅力撩人现场！用温暖美好、充满动力的旋律，将奋斗进行到底！#江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播
李宇春实力演唱《把我最爱的文字读给你听》
 ",,,2021-01-01,李宇春超话,918,178,238,"李宇春把我最爱的文字读给你听,江苏卫视跨年","李宇春,腾讯视频,腾讯综艺"
4588349114810920,JB4mzkbxu,#华晨宇在开火星演唱会吧# 《FOR FOREVER》很难不爱！蹦蹦跳跳@华晨宇yu 是唱跳歌手吧~可爱~~#湖南卫视跨年# @腾讯视频 @腾讯综艺 正在直播《FOR FOREVER》很难不爱！华晨宇要我命 ,,,2021-01-01,华晨宇超话,18256,4282,6269,"华晨宇在开火星演唱会吧,湖南卫视跨年","华晨宇yu,腾讯视频,腾讯综艺"
4588347789692423,JB4kqEFrp,#华晨宇舞台感染力# 爆哭！华晨宇#湖南卫视跨年# 唱《愿》，视觉听觉都享受@华晨宇yu @腾讯视频 @腾讯综艺 正在直播我爆哭！华晨宇唱《愿》，视觉听觉都享受 ,,,2021-01-01,华晨宇超话,5753,1981,2782,"华晨宇舞台感染力,湖南卫视跨年","华晨宇yu,腾讯视频,腾讯综艺"
4588346493659734,JB4ilfm3Y,#肖战再唱野子#@X玖少年团肖战DAYTOY  初心依旧，自由自在的《野子》吹进你的心坎里了吗？#东方卫视跨年# 肖战全开麦演唱，时隔多年再唱《野子》 ,,,2021-01-01,肖战超话,35917,3024,8534,"肖战再唱野子,东方卫视跨年",X玖少年团肖战DAYTOY
4588346016275187,JB4hzqksH,赵磊超话赵磊超话#赵磊0101生日快乐#用最温柔的语调，唱最勇敢的诗。你的歌声是宇宙限定的浪漫。祝@R1SE-赵磊 生日快乐，前路皆光明！ ,,,2021-01-01,赵磊超话,1658,632,286,赵磊0101生日快乐,R1SE-赵磊
4588345826751544,JB4hgsknS,#李宇春舞#律动曲风切换自如，就是@李宇春 的这首《舞》！华丽复古拉丁曲风，昼夜交织的绚丽舞台！和李宇春一起舞吧！#江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播李宇春终于唱《舞》，还不赶快舞起来 ,,,2020-12-31,李宇春超话,389,77,100,"李宇春舞,江苏卫视跨年","李宇春,腾讯视频,腾讯综艺"
4588345570624735,JB4gR2Cwn,#李宇春出场方式##李宇春皇后与梦想#舞台皇后@李宇春 登场，超强live演绎《皇后与梦想》！复古摇滚异常抓人，超燃唱跳气场全开，一直嗨到2021！#江苏卫视跨年#@腾讯视频 @腾讯综艺 正在直播舞台皇后不愧是你，李宇春《皇后与梦想》绝了 ,,,2020-12-31,李宇春超话,120,14,31,"李宇春出场方式,李宇春皇后与梦想,江苏卫视跨年","李宇春,腾讯视频,腾讯综艺"
